Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday
1,1,2014-06-23,3755.0,456,1,0,0,0
1,2,2014-06-24,3351.0,444,1,0,0,0
1,3,2014-06-25,3727.0,440,1,0,0,0
1,4,2014-06-26,2749.0,368,1,0,0,0
1,5,2014-06-27,4019.0,501,1,0,0,0
1,6,2014-06-28,5162.0,566,1,0,0,0
1,7,2014-06-29,0.0,0,0,0,0,0
1,1,2014-06-30,5738.0,641,1,1,0,0
1,2,2014-07-01,5138.0,533,1,1,0,0
1,3,2014-07-02,5161.0,560,1,1,0,0
1,4,2014-07-03,4756.0,514,1,1,0,0
1,5,2014-07-04,4025.0,450,1,1,0,0
1,6,2014-07-05,5176.0,589,1,0,0,0
1,7,2014-07-06,0.0,0,0,0,0,0
1,1,2014-07-07,4223.0,505,1,0,0,0
1,2,2014-07-08,4081.0,510,1,0,0,0
1,3,2014-07-09,3547.0,485,1,0,0,0
1,4,2014-07-10,3741.0,472,1,0,0,0
1,5,2014-07-11,4020.0,463,1,0,0,0
1,6,2014-07-12,4409.0,531,1,0,0,0
1,7,2014-07-13,0.0,0,0,0,0,0
1,1,2014-07-14,5083.0,532,1,1,0,0
1,2,2014-07-15,5298.0,538,1,1,0,0
1,3,2014-07-16,5424.0,566,1,1,0,0
1,4,2014-07-17,4685.0,525,1,1,0,0
1,5,2014-07-18,4609.0,506,1,1,0,0
1,6,2014-07-19,4084.0,477,1,0,0,0
1,7,2014-07-20,0.0,0,0,0,0,0
1,1,2014-07-21,4507.0,528,1,0,0,0
1,2,2014-07-22,3933.0,495,1,0,0,0
1,3,2014-07-23,3806.0,476,1,0,0,0
1,4,2014-07-24,3557.0,494,1,0,0,0
1,5,2014-07-25,3858.0,461,1,0,0,0
1,6,2014-07-26,4266.0,488,1,0,0,0
1,7,2014-07-27,0.0,0,0,0,0,0
1,1,2014-07-28,5372.0,584,1,1,0,1
1,2,2014-07-29,5252.0,591,1,1,0,1
1,3,2014-07-30,5487.0,587,1,1,0,1
1,4,2014-07-31,5106.0,575,1,1,0,0
1,5,2014-08-01,5038.0,572,1,1,0,1
1,6,2014-08-02,4731.0,555,1,0,0,1
1,7,2014-08-03,0.0,0,0,0,0,1
1,1,2014-08-04,5655.0,592,1,1,0,1
1,2,2014-08-05,5433.0,620,1,1,0,1
1,3,2014-08-06,5337.0,575,1,1,0,1
1,4,2014-08-07,4154.0,480,1,1,0,1
1,5,2014-08-08,4451.0,503,1,1,0,1
1,6,2014-08-09,4174.0,504,1,0,0,1
1,7,2014-08-10,0.0,0,0,0,0,1
1,1,2014-08-11,3886.0,505,1,0,0,1
1,2,2014-08-12,3185.0,421,1,0,0,1
1,3,2014-08-13,4069.0,496,1,0,0,1
1,4,2014-08-14,3906.0,481,1,0,0,1
1,5,2014-08-15,3746.0,479,1,0,0,1
1,6,2014-08-16,4425.0,544,1,0,0,1
1,7,2014-08-17,0.0,0,0,0,0,1
1,1,2014-08-18,5623.0,598,1,1,0,1
1,2,2014-08-19,5190.0,528,1,1,0,1
1,3,2014-08-20,4280.0,467,1,1,0,1
1,4,2014-08-21,4327.0,484,1,1,0,1
1,5,2014-08-22,3971.0,461,1,1,0,1
1,6,2014-08-23,3582.0,469,1,0,0,1
1,7,2014-08-24,0.0,0,0,0,0,1
1,1,2014-08-25,3414.0,449,1,0,0,1
1,2,2014-08-26,3396.0,460,1,0,0,1
1,3,2014-08-27,3148.0,421,1,0,0,1
1,4,2014-08-28,3920.0,467,1,0,0,1
1,5,2014-08-29,3869.0,439,1,0,0,1
1,6,2014-08-30,4094.0,518,1,0,0,1
1,7,2014-08-31,0.0,0,0,0,0,1
1,1,2014-09-01,5464.0,561,1,1,0,1
1,2,2014-09-02,5008.0,564,1,1,0,1
1,3,2014-09-03,4978.0,539,1,1,0,1
1,4,2014-09-04,4346.0,507,1,1,0,1
1,5,2014-09-05,4706.0,553,1,1,0,1
1,6,2014-09-06,3959.0,515,1,0,0,0
1,7,2014-09-07,0.0,0,0,0,0,0
1,1,2014-09-08,3676.0,530,1,0,0,0
1,2,2014-09-09,3377.0,439,1,0,0,0
1,3,2014-09-10,3275.0,448,1,0,0,0
1,4,2014-09-11,3392.0,437,1,0,0,0
1,5,2014-09-12,3906.0,501,1,0,0,0
1,6,2014-09-13,4270.0,508,1,0,0,0
1,7,2014-09-14,0.0,0,0,0,0,0
1,1,2014-09-15,4611.0,545,1,1,0,0
1,2,2014-09-16,4381.0,511,1,1,0,0
1,3,2014-09-17,4383.0,490,1,1,0,0
1,4,2014-09-18,3740.0,447,1,1,0,0
1,5,2014-09-19,4128.0,485,1,1,0,0
1,6,2014-09-20,3911.0,500,1,0,0,0
1,7,2014-09-21,0.0,0,0,0,0,0
1,1,2014-09-22,3982.0,466,1,0,0,0
1,2,2014-09-23,3407.0,437,1,0,0,0
1,3,2014-09-24,3405.0,465,1,0,0,0
1,4,2014-09-25,2462.0,378,1,0,0,0
1,5,2014-09-26,3518.0,442,1,0,0,0
1,6,2014-09-27,3914.0,464,1,0,0,0
1,7,2014-09-28,0.0,0,0,0,0,0
1,1,2014-09-29,5280.0,566,1,1,0,0
1,2,2014-09-30,4919.0,550,1,1,0,0
1,3,2014-10-01,4712.0,554,1,1,0,0
1,4,2014-10-02,5400.0,601,1,1,0,0
1,5,2014-10-03,0.0,0,0,1,a,0
1,6,2014-10-04,5355.0,621,1,0,0,0
1,7,2014-10-05,0.0,0,0,0,0,0
1,1,2014-10-06,5402.0,608,1,1,0,0
1,2,2014-10-07,5439.0,556,1,1,0,0
1,3,2014-10-08,4944.0,518,1,1,0,0
1,4,2014-10-09,4654.0,527,1,1,0,0
1,5,2014-10-10,4396.0,539,1,1,0,0
1,6,2014-10-11,4743.0,557,1,0,0,0
1,7,2014-10-12,0.0,0,0,0,0,0
1,1,2014-10-13,4033.0,492,1,0,0,0
1,2,2014-10-14,3681.0,476,1,0,0,0
1,3,2014-10-15,3775.0,451,1,0,0,0
1,4,2014-10-16,3430.0,436,1,0,0,0
1,5,2014-10-17,3720.0,500,1,0,0,0
1,6,2014-10-18,4169.0,497,1,0,0,0
1,7,2014-10-19,0.0,0,0,0,0,0
1,1,2014-10-20,4652.0,560,1,1,0,1
1,2,2014-10-21,4678.0,547,1,1,0,1
1,3,2014-10-22,4868.0,566,1,1,0,1
1,4,2014-10-23,4466.0,476,1,1,0,1
1,5,2014-10-24,4196.0,495,1,1,0,1
1,6,2014-10-25,4596.0,539,1,0,0,1
1,7,2014-10-26,0.0,0,0,0,0,1
1,1,2014-10-27,4260.0,475,1,0,0,1
1,2,2014-10-28,3364.0,439,1,0,0,1
1,3,2014-10-29,3761.0,449,1,0,0,1
1,4,2014-10-30,4042.0,492,1,0,0,1
1,5,2014-10-31,4161.0,512,1,0,0,1
1,6,2014-11-01,6532.0,731,1,0,0,0
1,7,2014-11-02,0.0,0,0,0,0,0
1,1,2014-11-03,5857.0,625,1,1,0,0
1,2,2014-11-04,5253.0,586,1,1,0,0
1,3,2014-11-05,4838.0,539,1,1,0,0
1,4,2014-11-06,4785.0,527,1,1,0,0
1,5,2014-11-07,5220.0,582,1,1,0,0
1,6,2014-11-08,4720.0,546,1,0,0,0
1,7,2014-11-09,0.0,0,0,0,0,0
1,1,2014-11-10,5474.0,578,1,1,0,0
1,2,2014-11-11,4479.0,555,1,1,0,0
1,3,2014-11-12,4677.0,533,1,1,0,0
1,4,2014-11-13,3869.0,471,1,1,0,0
1,5,2014-11-14,5334.0,603,1,1,0,0
1,6,2014-11-15,4967.0,614,1,0,0,0
1,7,2014-11-16,0.0,0,0,0,0,0
1,1,2014-11-17,3582.0,491,1,0,0,0
1,2,2014-11-18,3890.0,529,1,0,0,0
1,3,2014-11-19,3894.0,494,1,0,0,0
1,4,2014-11-20,4963.0,635,1,0,0,0
1,5,2014-11-21,4594.0,570,1,0,0,0
1,6,2014-11-22,5849.0,678,1,0,0,0
1,7,2014-11-23,0.0,0,0,0,0,0
1,1,2014-11-24,6527.0,694,1,1,0,0
1,2,2014-11-25,5815.0,610,1,1,0,0
1,3,2014-11-26,5328.0,611,1,1,0,0
1,4,2014-11-27,6144.0,668,1,1,0,0
1,5,2014-11-28,7195.0,711,1,1,0,0
1,6,2014-11-29,7066.0,749,1,0,0,0
1,7,2014-11-30,0.0,0,0,0,0,0
1,1,2014-12-01,7380.0,723,1,1,0,0
1,2,2014-12-02,6467.0,717,1,1,0,0
1,3,2014-12-03,6454.0,695,1,1,0,0
1,4,2014-12-04,7016.0,681,1,1,0,0
1,5,2014-12-05,6207.0,712,1,1,0,0
1,6,2014-12-06,6185.0,746,1,0,0,0
1,7,2014-12-07,0.0,0,0,0,0,0
1,1,2014-12-08,4884.0,610,1,0,0,0
1,2,2014-12-09,4345.0,559,1,0,0,0
1,3,2014-12-10,4915.0,619,1,0,0,0
1,4,2014-12-11,5060.0,587,1,0,0,0
1,5,2014-12-12,5269.0,617,1,0,0,0
1,6,2014-12-13,7263.0,850,1,0,0,0
1,7,2014-12-14,0.0,0,0,0,0,0
1,1,2014-12-15,8069.0,871,1,1,0,0
1,2,2014-12-16,7739.0,823,1,1,0,0
1,3,2014-12-17,7523.0,791,1,1,0,0
1,4,2014-12-18,7785.0,841,1,1,0,0
1,5,2014-12-19,7558.0,884,1,1,0,0
1,6,2014-12-20,8367.0,962,1,0,0,0
1,7,2014-12-21,0.0,0,0,0,0,0
1,1,2014-12-22,9331.0,1080,1,0,0,1
1,2,2014-12-23,7959.0,957,1,0,0,1
1,3,2014-12-24,3659.0,421,1,0,0,1
1,4,2014-12-25,0.0,0,0,0,c,1
1,5,2014-12-26,0.0,0,0,0,c,1
1,6,2014-12-27,6057.0,684,1,0,0,1
1,7,2014-12-28,0.0,0,0,0,0,1
1,1,2014-12-29,6463.0,700,1,0,0,1
1,2,2014-12-30,6466.0,703,1,0,0,1
1,3,2014-12-31,2605.0,327,1,0,0,1
1,4,2015-01-01,0.0,0,0,0,a,1
1,5,2015-01-02,5509.0,657,1,0,0,1
1,6,2015-01-03,5023.0,645,1,0,0,1
1,7,2015-01-04,0.0,0,0,0,0,1
1,1,2015-01-05,6239.0,712,1,1,0,1
1,2,2015-01-06,4574.0,595,1,1,0,1
1,3,2015-01-07,4796.0,603,1,1,0,1
1,4,2015-01-08,3716.0,457,1,1,0,1
1,5,2015-01-09,3998.0,494,1,1,0,1
1,6,2015-01-10,4599.0,566,1,0,0,0
1,7,2015-01-11,0.0,0,0,0,0,0
1,1,2015-01-12,5346.0,590,1,1,0,0
1,2,2015-01-13,4924.0,564,1,1,0,0
1,3,2015-01-14,4541.0,545,1,1,0,0
1,4,2015-01-15,4295.0,517,1,1,0,0
1,5,2015-01-16,4161.0,524,1,1,0,0
1,6,2015-01-17,5255.0,622,1,0,0,0
1,7,2015-01-18,0.0,0,0,0,0,0
1,1,2015-01-19,3721.0,480,1,0,0,0
1,2,2015-01-20,3680.0,462,1,0,0,0
1,3,2015-01-21,3299.0,460,1,0,0,0
1,4,2015-01-22,3492.0,493,1,0,0,0
1,5,2015-01-23,3586.0,489,1,0,0,0
1,6,2015-01-24,4840.0,600,1,0,0,0
1,7,2015-01-25,0.0,0,0,0,0,0
1,1,2015-01-26,4781.0,566,1,1,0,0
1,2,2015-01-27,4806.0,532,1,1,0,0
1,3,2015-01-28,4310.0,537,1,1,0,0
1,4,2015-01-29,5171.0,573,1,1,0,0
1,5,2015-01-30,5577.0,616,1,1,0,0
1,6,2015-01-31,5363.0,638,1,0,0,0
1,7,2015-02-01,0.0,0,0,0,0,0
1,1,2015-02-02,6038.0,669,1,1,0,0
1,2,2015-02-03,4901.0,596,1,1,0,0
1,3,2015-02-04,4672.0,544,1,1,0,0
1,4,2015-02-05,4394.0,551,1,1,0,0
1,5,2015-02-06,5022.0,604,1,1,0,0
1,6,2015-02-07,4663.0,599,1,0,0,0
1,7,2015-02-08,0.0,0,0,0,0,0
1,1,2015-02-09,3965.0,501,1,0,0,0
1,2,2015-02-10,3136.0,419,1,0,0,0
1,3,2015-02-11,3735.0,501,1,0,0,0
1,4,2015-02-12,3900.0,477,1,0,0,0
1,5,2015-02-13,4726.0,630,1,0,0,0
1,6,2015-02-14,5015.0,624,1,0,0,0
1,7,2015-02-15,0.0,0,0,0,0,0
1,1,2015-02-16,4303.0,478,1,1,0,0
1,2,2015-02-17,4833.0,512,1,1,0,0
1,3,2015-02-18,4180.0,509,1,1,0,0
1,4,2015-02-19,4460.0,507,1,1,0,0
1,5,2015-02-20,4651.0,548,1,1,0,0
1,6,2015-02-21,4475.0,547,1,0,0,0
1,7,2015-02-22,0.0,0,0,0,0,0
1,1,2015-02-23,3598.0,454,1,0,0,0
1,2,2015-02-24,4054.0,500,1,0,0,0
1,3,2015-02-25,3875.0,512,1,0,0,0
1,4,2015-02-26,4042.0,489,1,0,0,0
1,5,2015-02-27,4708.0,542,1,0,0,0
1,6,2015-02-28,5289.0,640,1,0,0,0
1,7,2015-03-01,0.0,0,0,0,0,0
1,1,2015-03-02,5942.0,669,1,1,0,0
1,2,2015-03-03,5451.0,576,1,1,0,0
1,3,2015-03-04,5568.0,597,1,1,0,0
1,4,2015-03-05,4419.0,534,1,1,0,0
1,5,2015-03-06,5397.0,579,1,1,0,0
1,6,2015-03-07,4592.0,570,1,0,0,0
1,7,2015-03-08,0.0,0,0,0,0,0
1,1,2015-03-09,3701.0,485,1,0,0,0
1,2,2015-03-10,3805.0,491,1,0,0,0
1,3,2015-03-11,4170.0,521,1,0,0,0
1,4,2015-03-12,3141.0,405,1,0,0,0
1,5,2015-03-13,3725.0,493,1,0,0,0
1,6,2015-03-14,5225.0,599,1,0,0,0
1,7,2015-03-15,0.0,0,0,0,0,0
1,1,2015-03-16,5695.0,605,1,1,0,0
1,2,2015-03-17,4806.0,555,1,1,0,0
1,3,2015-03-18,3858.0,504,1,1,0,0
1,4,2015-03-19,4748.0,535,1,1,0,0
1,5,2015-03-20,4057.0,472,1,1,0,0
1,6,2015-03-21,3909.0,506,1,0,0,0
1,7,2015-03-22,0.0,0,0,0,0,0
1,1,2015-03-23,3565.0,495,1,0,0,0
1,2,2015-03-24,3547.0,464,1,0,0,0
1,3,2015-03-25,3531.0,447,1,0,0,0
1,4,2015-03-26,3932.0,490,1,0,0,0
1,5,2015-03-27,4005.0,529,1,0,0,0
1,6,2015-03-28,5208.0,605,1,0,0,0
1,7,2015-03-29,0.0,0,0,0,0,0
1,1,2015-03-30,6714.0,697,1,1,0,1
1,2,2015-03-31,6206.0,589,1,1,0,1
1,3,2015-04-01,6816.0,707,1,1,0,1
1,4,2015-04-02,6574.0,722,1,1,0,1
1,5,2015-04-03,0.0,0,0,1,b,1
1,6,2015-04-04,6709.0,796,1,0,0,1
1,7,2015-04-05,0.0,0,0,0,0,1
1,1,2015-04-06,0.0,0,0,0,b,1
1,2,2015-04-07,4163.0,555,1,0,0,1
1,3,2015-04-08,4194.0,500,1,0,0,1
1,4,2015-04-09,3467.0,430,1,0,0,1
1,5,2015-04-10,3549.0,428,1,0,0,1
1,6,2015-04-11,4173.0,525,1,0,0,0
1,7,2015-04-12,0.0,0,0,0,0,0
1,1,2015-04-13,5377.0,574,1,1,0,0
1,2,2015-04-14,4648.0,535,1,1,0,0
1,3,2015-04-15,4110.0,501,1,1,0,0
1,4,2015-04-16,4116.0,480,1,1,0,0
1,5,2015-04-17,4718.0,511,1,1,0,0
1,6,2015-04-18,4594.0,544,1,0,0,0
1,7,2015-04-19,0.0,0,0,0,0,0
1,1,2015-04-20,3722.0,480,1,0,0,0
1,2,2015-04-21,3037.0,416,1,0,0,0
1,3,2015-04-22,3319.0,411,1,0,0,0
1,4,2015-04-23,3076.0,426,1,0,0,0
1,5,2015-04-24,3198.0,437,1,0,0,0
1,6,2015-04-25,4318.0,537,1,0,0,0
1,7,2015-04-26,0.0,0,0,0,0,0
1,1,2015-04-27,5575.0,574,1,1,0,0
1,2,2015-04-28,5199.0,552,1,1,0,0
1,3,2015-04-29,5775.0,579,1,1,0,0
1,4,2015-04-30,6228.0,650,1,1,0,0
1,5,2015-05-01,0.0,0,0,1,a,0
1,6,2015-05-02,5850.0,653,1,0,0,0
1,7,2015-05-03,0.0,0,0,0,0,0
1,1,2015-05-04,5591.0,589,1,1,0,0
1,2,2015-05-05,4564.0,514,1,1,0,0
1,3,2015-05-06,4960.0,536,1,1,0,0
1,4,2015-05-07,4529.0,491,1,1,0,0
1,5,2015-05-08,4683.0,536,1,1,0,0
1,6,2015-05-09,4945.0,596,1,0,0,0
1,7,2015-05-10,0.0,0,0,0,0,0
1,1,2015-05-11,3551.0,453,1,0,0,0
1,2,2015-05-12,3547.0,438,1,0,0,0
1,3,2015-05-13,3998.0,523,1,0,0,0
1,4,2015-05-14,0.0,0,0,0,a,0
1,5,2015-05-15,4178.0,523,1,0,0,0
1,6,2015-05-16,4431.0,505,1,0,0,0
1,7,2015-05-17,0.0,0,0,0,0,0
1,1,2015-05-18,5280.0,577,1,1,0,0
1,2,2015-05-19,5235.0,546,1,1,0,0
1,3,2015-05-20,4735.0,533,1,1,0,0
1,4,2015-05-21,3755.0,471,1,1,0,0
1,5,2015-05-22,4459.0,495,1,1,0,0
1,6,2015-05-23,4276.0,506,1,0,0,0
1,7,2015-05-24,0.0,0,0,0,0,0
1,1,2015-05-25,0.0,0,0,0,a,0
1,2,2015-05-26,4211.0,479,1,0,0,0
1,3,2015-05-27,4083.0,497,1,0,0,0
1,4,2015-05-28,4111.0,474,1,0,0,0
1,5,2015-05-29,4656.0,537,1,0,0,0
1,6,2015-05-30,5592.0,580,1,0,0,0
1,7,2015-05-31,0.0,0,0,0,0,0
1,1,2015-06-01,5774.0,607,1,1,0,0
1,2,2015-06-02,5450.0,590,1,1,0,0
1,3,2015-06-03,5809.0,616,1,1,0,0
1,4,2015-06-04,0.0,0,0,1,a,0
1,5,2015-06-05,5384.0,609,1,1,0,0
1,6,2015-06-06,4183.0,460,1,0,0,0
1,7,2015-06-07,0.0,0,0,0,0,0
1,1,2015-06-08,4071.0,502,1,0,0,0
1,2,2015-06-09,4102.0,485,1,0,0,0
1,3,2015-06-10,3591.0,453,1,0,0,0
1,4,2015-06-11,3627.0,442,1,0,0,0
1,5,2015-06-12,3695.0,422,1,0,0,0
1,6,2015-06-13,4256.0,502,1,0,0,0
1,7,2015-06-14,0.0,0,0,0,0,0
1,1,2015-06-15,5518.0,586,1,1,0,0
1,2,2015-06-16,4852.0,503,1,1,0,0
1,3,2015-06-17,4000.0,476,1,1,0,0
1,4,2015-06-18,4645.0,498,1,1,0,0
1,5,2015-06-19,4202.0,487,1,1,0,0
1,6,2015-06-20,4097.0,494,1,0,0,0
1,7,2015-06-21,0.0,0,0,0,0,0
1,1,2015-06-22,3846.0,489,1,0,0,0
1,2,2015-06-23,3762.0,447,1,0,0,0
1,3,2015-06-24,3346.0,414,1,0,0,0
1,4,2015-06-25,3533.0,433,1,0,0,0
1,5,2015-06-26,3317.0,420,1,0,0,0
1,6,2015-06-27,4019.0,463,1,0,0,0
1,7,2015-06-28,0.0,0,0,0,0,0
1,1,2015-06-29,5197.0,541,1,1,0,0
1,2,2015-06-30,5735.0,568,1,1,0,0
1,3,2015-07-01,5223.0,562,1,1,0,0
1,4,2015-07-02,5558.0,573,1,1,0,0
1,5,2015-07-03,4665.0,538,1,1,0,0
1,6,2015-07-04,4797.0,560,1,0,0,0
1,7,2015-07-05,0.0,0,0,0,0,0
1,1,2015-07-06,4359.0,540,1,0,0,0
1,2,2015-07-07,3650.0,485,1,0,0,0
1,3,2015-07-08,3797.0,485,1,0,0,0
1,4,2015-07-09,3897.0,480,1,0,0,0
1,5,2015-07-10,3808.0,449,1,0,0,0
1,6,2015-07-11,3530.0,441,1,0,0,0
1,7,2015-07-12,0.0,0,0,0,0,0
1,1,2015-07-13,5054.0,553,1,1,0,0
1,2,2015-07-14,5042.0,544,1,1,0,0
1,3,2015-07-15,4767.0,550,1,1,0,0
1,4,2015-07-16,4427.0,517,1,1,0,0
1,5,2015-07-17,4852.0,519,1,1,0,0
1,6,2015-07-18,4406.0,512,1,0,0,0
1,7,2015-07-19,0.0,0,0,0,0,0
1,1,2015-07-20,4395.0,526,1,0,0,0
1,2,2015-07-21,3558.0,469,1,0,0,0
1,3,2015-07-22,3464.0,463,1,0,0,0
1,4,2015-07-23,3769.0,503,1,0,0,0
1,5,2015-07-24,3706.0,459,1,0,0,0
1,6,2015-07-25,4364.0,500,1,0,0,0
1,7,2015-07-26,0.0,0,0,0,0,0
1,1,2015-07-27,6102.0,612,1,1,0,1
1,2,2015-07-28,5011.0,560,1,1,0,1
1,3,2015-07-29,4782.0,523,1,1,0,1
1,4,2015-07-30,5020.0,546,1,1,0,1
1,5,2015-07-31,5263.0,555,1,1,0,1
2,2,2013-01-01,0.0,0,0,0,a,1
2,3,2013-01-02,4422.0,650,1,0,0,1
2,4,2013-01-03,4159.0,555,1,0,0,1
2,5,2013-01-04,4484.0,574,1,0,0,1
2,6,2013-01-05,2342.0,324,1,0,0,0
2,7,2013-01-06,0.0,0,0,0,0,0
2,1,2013-01-07,6775.0,763,1,1,0,0
2,2,2013-01-08,6318.0,685,1,1,0,0
2,3,2013-01-09,6763.0,785,1,1,0,0
2,4,2013-01-10,5618.0,637,1,1,0,0
2,5,2013-01-11,4810.0,539,1,1,0,0
2,6,2013-01-12,2630.0,337,1,0,0,0
2,7,2013-01-13,0.0,0,0,0,0,0
2,1,2013-01-14,3995.0,530,1,0,0,0
2,2,2013-01-15,4075.0,513,1,0,0,0
2,3,2013-01-16,4198.0,591,1,0,0,0
2,4,2013-01-17,2973.0,403,1,0,0,0
2,5,2013-01-18,3441.0,434,1,0,0,0
2,6,2013-01-19,2399.0,303,1,0,0,0
2,7,2013-01-20,0.0,0,0,0,0,0
2,1,2013-01-21,6311.0,662,1,1,0,0
2,2,2013-01-22,5803.0,656,1,1,0,0
2,3,2013-01-23,5974.0,690,1,1,0,0
2,4,2013-01-24,5091.0,582,1,1,0,0
2,5,2013-01-25,4589.0,522,1,1,0,0
2,6,2013-01-26,2205.0,303,1,0,0,0
2,7,2013-01-27,0.0,0,0,0,0,0
2,1,2013-01-28,3549.0,488,1,0,0,0
2,2,2013-01-29,3461.0,476,1,0,0,0
2,3,2013-01-30,4446.0,608,1,0,0,0
2,4,2013-01-31,4340.0,517,1,0,0,0
2,5,2013-02-01,4545.0,554,1,0,0,0
2,6,2013-02-02,2956.0,361,1,0,0,0
2,7,2013-02-03,0.0,0,0,0,0,0
2,1,2013-02-04,6480.0,688,1,1,0,0
2,2,2013-02-05,6269.0,674,1,1,0,0
2,3,2013-02-06,6438.0,769,1,1,0,0
2,4,2013-02-07,5575.0,638,1,1,0,0
2,5,2013-02-08,4203.0,491,1,1,0,0
2,6,2013-02-09,3031.0,354,1,0,0,0
2,7,2013-02-10,0.0,0,0,0,0,0
2,1,2013-02-11,4303.0,582,1,0,0,0
2,2,2013-02-12,3968.0,504,1,0,0,0
2,3,2013-02-13,5001.0,678,1,0,0,0
2,4,2013-02-14,4439.0,574,1,0,0,0
2,5,2013-02-15,3812.0,494,1,0,0,0
2,6,2013-02-16,2401.0,290,1,0,0,0
2,7,2013-02-17,0.0,0,0,0,0,0
2,1,2013-02-18,7493.0,757,1,1,0,1
2,2,2013-02-19,5734.0,588,1,1,0,1
2,3,2013-02-20,6116.0,689,1,1,0,1
2,4,2013-02-21,5276.0,589,1,1,0,1
2,5,2013-02-22,4552.0,509,1,1,0,1
2,6,2013-02-23,1919.0,230,1,0,0,0
2,7,2013-02-24,0.0,0,0,0,0,0
2,1,2013-02-25,3084.0,432,1,0,0,0
2,2,2013-02-26,3919.0,480,1,0,0,0
2,3,2013-02-27,4741.0,635,1,0,0,0
2,4,2013-02-28,4859.0,565,1,0,0,0
2,5,2013-03-01,4290.0,555,1,0,0,0
2,6,2013-03-02,2643.0,353,1,0,0,0
2,7,2013-03-03,0.0,0,0,0,0,0
2,1,2013-03-04,7993.0,790,1,1,0,0
2,2,2013-03-05,6357.0,660,1,1,0,0
2,3,2013-03-06,6842.0,806,1,1,0,0
2,4,2013-03-07,5747.0,640,1,1,0,0
2,5,2013-03-08,4822.0,594,1,1,0,0
2,6,2013-03-09,2208.0,281,1,0,0,0
2,7,2013-03-10,0.0,0,0,0,0,0
2,1,2013-03-11,3778.0,505,1,0,0,0
2,2,2013-03-12,2991.0,424,1,0,0,0
2,3,2013-03-13,3874.0,516,1,0,0,0
2,4,2013-03-14,3964.0,514,1,0,0,0
2,5,2013-03-15,4181.0,491,1,0,0,0
2,6,2013-03-16,2956.0,346,1,0,0,0
2,7,2013-03-17,0.0,0,0,0,0,0
2,1,2013-03-18,7593.0,712,1,1,0,0
2,2,2013-03-19,6224.0,670,1,1,0,0
2,3,2013-03-20,6783.0,826,1,1,0,0
2,4,2013-03-21,5322.0,609,1,1,0,0
2,5,2013-03-22,4955.0,540,1,1,0,0
2,6,2013-03-23,2691.0,330,1,0,0,0
2,7,2013-03-24,0.0,0,0,0,0,0
2,1,2013-03-25,8412.0,844,1,1,0,1
2,2,2013-03-26,6384.0,702,1,1,0,1
2,3,2013-03-27,7880.0,892,1,1,0,1
2,4,2013-03-28,7229.0,801,1,1,0,1
2,5,2013-03-29,0.0,0,0,1,b,1
2,6,2013-03-30,4406.0,493,1,0,0,0
2,7,2013-03-31,0.0,0,0,0,0,0
2,1,2013-04-01,0.0,0,0,0,b,1
2,2,2013-04-02,3643.0,507,1,0,0,1
2,3,2013-04-03,4250.0,600,1,0,0,1
2,4,2013-04-04,4114.0,542,1,0,0,1
2,5,2013-04-05,3872.0,470,1,0,0,1
2,6,2013-04-06,2461.0,315,1,0,0,0
2,7,2013-04-07,0.0,0,0,0,0,0
2,1,2013-04-08,6696.0,732,1,1,0,0
2,2,2013-04-09,6574.0,667,1,1,0,0
2,3,2013-04-10,6520.0,780,1,1,0,0
2,4,2013-04-11,5301.0,606,1,1,0,0
2,5,2013-04-12,4334.0,519,1,1,0,0
2,6,2013-04-13,2561.0,324,1,0,0,0
2,7,2013-04-14,0.0,0,0,0,0,0
2,1,2013-04-15,3850.0,548,1,0,0,0
2,2,2013-04-16,4059.0,542,1,0,0,0
2,3,2013-04-17,4776.0,683,1,0,0,0
2,4,2013-04-18,3516.0,517,1,0,0,0
2,5,2013-04-19,3525.0,466,1,0,0,0
2,6,2013-04-20,2701.0,341,1,0,0,0
2,7,2013-04-21,0.0,0,0,0,0,0
2,1,2013-04-22,6774.0,719,1,1,0,0
2,2,2013-04-23,5775.0,634,1,1,0,0
2,3,2013-04-24,6260.0,766,1,1,0,0
2,4,2013-04-25,4689.0,571,1,1,0,0
2,5,2013-04-26,4914.0,604,1,1,0,0
2,6,2013-04-27,2134.0,297,1,0,0,0
2,7,2013-04-28,0.0,0,0,0,0,0
2,1,2013-04-29,6707.0,744,1,1,0,0
2,2,2013-04-30,6872.0,708,1,1,0,0
2,3,2013-05-01,0.0,0,0,1,a,0
2,4,2013-05-02,6699.0,762,1,1,0,0
2,5,2013-05-03,5938.0,794,1,1,0,0
2,6,2013-05-04,2260.0,339,1,0,0,0
2,7,2013-05-05,0.0,0,0,0,0,0
2,1,2013-05-06,3840.0,511,1,0,0,0
2,2,2013-05-07,4131.0,542,1,0,0,0
2,3,2013-05-08,5605.0,752,1,0,0,0
2,4,2013-05-09,0.0,0,0,0,a,0
2,5,2013-05-10,4888.0,636,1,0,0,1
2,6,2013-05-11,2702.0,367,1,0,0,0
2,7,2013-05-12,0.0,0,0,0,0,0
2,1,2013-05-13,6604.0,739,1,1,0,0
2,2,2013-05-14,5913.0,672,1,1,0,0
2,3,2013-05-15,6263.0,807,1,1,0,0
2,4,2013-05-16,5317.0,635,1,1,0,0
